date,institution_id,syndrome_category,service_count,day_of_week,is_holiday,data_completeness,rolling_7day_avg,rolling_14day_avg
2025-04-09,inst-d,gastrointestinal,41,2,0,1.0,37.71,35.29
2025-04-09,inst-d,other,24,2,0,1.0,18.14,17.71
2025-04-09,inst-d,respiratory,45,2,0,1.0,32.29,47.71
2025-04-10,inst-d,fever_flu,28,3,0,1.0,25.29,30.14
2025-04-10,inst-d,gastrointestinal,49,3,0,1.0,38.86,35.71
2025-04-10,inst-d,other,6,3,0,1.0,16.29,16.86
2025-04-10,inst-d,respiratory,41,3,0,1.0,33.14,44.57
2025-04-11,inst-d,fever_flu,21,4,0,1.0,24.29,28.57
2025-04-11,inst-d,gastrointestinal,39,4,0,1.0,39.57,37.43
2025-04-11,inst-d,other,14,4,0,1.0,15.43,16.71
2025-04-11,inst-d,respiratory,39,4,0,1.0,33.71,42.57
2025-04-12,inst-d,fever_flu,30,5,1,1.0,25.57,29.0
2025-04-12,inst-d,gastrointestinal,28,5,1,1.0,38.14,37.29
2025-04-12,inst-d,other,12,5,1,1.0,14.57,16.57
2025-04-12,inst-d,respiratory,49,5,1,1.0,37.86,40.79
2025-04-13,inst-d,fever_flu,24,6,1,1.0,24.86,28.14
2025-04-13,inst-d,gastrointestinal,29,6,1,1.0,37.43,37.0
2025-04-13,inst-d,other,13,6,1,1.0,14.0,16.14
2025-04-13,inst-d,respiratory,17,6,1,1.0,37.14,38.93
2025-04-14,inst-d,fever_flu,28,0,0,1.0,25.86,28.21
2025-04-14,inst-d,gastrointestinal,36,0,0,1.0,37.57,37.21
2025-04-14,inst-d,other,11,0,0,1.0,13.29,15.5
2025-04-14,inst-d,respiratory,33,0,0,1.0,38.0,37.57
2025-04-15,inst-d,fever_flu,18,1,0,1.0,24.14,26.57
2025-04-15,inst-d,gastrointestinal,23,1,0,1.0,35.0,36.14
2025-04-15,inst-d,other,21,1,0,1.0,14.43,15.64
2025-04-15,inst-d,respiratory,39,1,0,1.0,37.57,35.36
2025-04-16,inst-d,fever_flu,26,2,0,1.0,25.0,26.0
2025-04-16,inst-d,gastrointestinal,41,2,0,1.0,35.0,36.36
2025-04-16,inst-d,other,18,2,0,1.0,13.57,15.86
2025-04-16,inst-d,respiratory,45,2,0,1.0,37.57,34.93
2025-04-17,inst-d,fever_flu,30,3,0,1.0,25.29,25.29
2025-04-17,inst-d,gastrointestinal,31,3,0,1.0,32.43,35.64
2025-04-17,inst-d,other,24,3,0,1.0,16.14,16.21
2025-04-17,inst-d,respiratory,40,3,0,1.0,37.43,35.29
2025-04-18,inst-d,fever_flu,36,4,0,1.0,27.43,25.86
2025-04-18,inst-d,gastrointestinal,35,4,0,1.0,31.86,35.71
2025-04-18,inst-d,other,10,4,0,1.0,15.57,15.5
2025-04-18,inst-d,respiratory,48,4,0,1.0,38.71,36.21
2025-04-19,inst-d,fever_flu,28,5,1,1.0,27.14,26.36
2025-04-19,inst-d,gastrointestinal,26,5,1,1.0,31.57,34.86
2025-04-19,inst-d,other,14,5,1,1.0,15.86,15.21
2025-04-19,inst-d,respiratory,35,5,1,1.0,36.71,37.29
2025-04-20,inst-d,fever_flu,30,6,1,1.0,28.0,26.43
2025-04-20,inst-d,gastrointestinal,25,6,1,1.0,31.0,34.21
2025-04-20,inst-d,other,14,6,1,1.0,16.0,15.0
2025-04-20,inst-d,respiratory,40,6,1,1.0,40.0,38.57
2025-04-21,inst-d,fever_flu,24,0,0,1.0,27.43,26.64
2025-04-21,inst-d,gastrointestinal,34,0,0,1.0,30.71,34.14
2025-04-21,inst-d,other,17,0,0,1.0,16.86,15.07
2025-04-21,inst-d,respiratory,34,0,0,1.0,40.14,39.07
2025-04-22,inst-d,fever_flu,31,1,0,1.0,29.29,26.71
2025-04-22,inst-d,gastrointestinal,38,1,0,1.0,32.86,33.93
2025-04-22,inst-d,other,22,1,0,1.0,17.0,15.71
2025-04-22,inst-d,respiratory,36,1,0,1.0,39.71,38.64
2025-04-23,inst-d,fever_flu,40,2,0,1.0,31.29,28.14
2025-04-23,inst-d,gastrointestinal,35,2,0,1.0,32.0,33.5
2025-04-23,inst-d,other,16,2,0,1.0,16.71,15.14
2025-04-23,inst-d,respiratory,48,2,0,1.0,40.14,38.86
2025-04-24,inst-d,fever_flu,24,3,0,1.0,30.43,27.86
2025-04-24,inst-d,gastrointestinal,46,3,0,1.0,34.14,33.29
2025-04-24,inst-d,other,22,3,0,1.0,16.43,16.29
2025-04-24,inst-d,respiratory,46,3,0,1.0,41.0,39.21
2025-04-25,inst-d,fever_flu,40,4,0,1.0,31.0,29.21
2025-04-25,inst-d,gastrointestinal,34,4,0,1.0,34.0,32.93
2025-04-25,inst-d,other,16,4,0,1.0,17.29,16.43
2025-04-25,inst-d,respiratory,36,4,0,1.0,39.29,39.0
2025-04-26,inst-d,fever_flu,30,5,1,1.0,31.29,29.21
2025-04-26,inst-d,gastrointestinal,32,5,1,1.0,34.86,33.21
2025-04-26,inst-d,other,15,5,1,1.0,17.43,16.64
2025-04-26,inst-d,respiratory,26,5,1,1.0,38.0,37.36
2025-04-27,inst-d,fever_flu,13,6,1,1.0,28.86,28.43
2025-04-27,inst-d,gastrointestinal,35,6,1,1.0,36.29,33.64
2025-04-27,inst-d,other,13,6,1,1.0,17.29,16.64
2025-04-27,inst-d,respiratory,39,6,1,1.0,37.86,38.93
2025-04-28,inst-d,fever_flu,14,0,0,1.0,27.43,27.43
2025-04-28,inst-d,gastrointestinal,38,0,0,1.0,36.86,33.79
2025-04-28,inst-d,other,29,0,0,1.0,19.0,17.93
2025-04-28,inst-d,respiratory,31,0,0,1.0,37.43,38.79
2025-04-29,inst-d,fever_flu,38,1,0,1.0,28.43,28.86
2025-04-29,inst-d,gastrointestinal,38,1,0,1.0,36.86,34.86
2025-04-29,inst-d,other,29,1,0,1.0,20.0,18.5
2025-04-29,inst-d,respiratory,41,1,0,1.0,38.14,38.93
2025-04-30,inst-d,fever_flu,36,2,0,1.0,27.86,29.57
2025-04-30,inst-d,gastrointestinal,49,2,0,1.0,38.86,35.43
2025-04-30,inst-d,other,21,2,0,1.0,20.71,18.71
2025-04-30,inst-d,respiratory,48,2,0,1.0,38.14,39.14
2025-05-01,inst-d,fever_flu,32,3,0,1.0,29.0,29.71
2025-05-01,inst-d,gastrointestinal,37,3,0,1.0,37.57,35.86
2025-05-01,inst-d,other,15,3,0,1.0,19.71,18.07
2025-05-01,inst-d,respiratory,40,3,0,1.0,37.29,39.14
2025-05-02,inst-d,fever_flu,34,4,0,1.0,28.14,29.57
2025-05-02,inst-d,gastrointestinal,28,4,0,1.0,36.71,35.36
2025-05-02,inst-d,other,19,4,0,1.0,20.14,18.71
2025-05-02,inst-d,respiratory,39,4,0,1.0,37.71,38.5
2025-05-03,inst-d,fever_flu,45,5,1,1.0,30.29,30.79
2025-05-03,inst-d,gastrointestinal,28,5,1,1.0,36.14,35.5
2025-05-03,inst-d,other,22,5,1,1.0,21.14,19.29
2025-05-03,inst-d,respiratory,33,5,1,1.0,38.71,38.36
2025-05-04,inst-d,fever_flu,23,6,1,1.0,31.71,30.29
2025-05-04,inst-d,gastrointestinal,33,6,1,1.0,35.86,36.07
2025-05-04,inst-d,other,11,6,1,1.0,20.86,19.07
2025-05-04,inst-d,respiratory,24,6,1,1.0,36.57,37.21
2025-05-05,inst-d,fever_flu,26,0,0,1.0,33.43,30.43
2025-05-05,inst-d,gastrointestinal,38,0,0,1.0,35.86,36.36
2025-05-05,inst-d,other,22,0,0,1.0,19.86,19.43
2025-05-05,inst-d,respiratory,27,0,0,1.0,36.0,36.71
2025-05-06,inst-d,fever_flu,26,1,0,1.0,31.71,30.07
2025-05-06,inst-d,gastrointestinal,46,1,0,1.0,37.0,36.93
2025-05-06,inst-d,other,21,1,0,1.0,18.71,19.36
2025-05-06,inst-d,respiratory,44,1,0,1.0,36.43,37.29
2025-05-07,inst-d,fever_flu,31,2,0,1.0,31.0,29.43
2025-05-07,inst-d,gastrointestinal,40,2,0,1.0,35.71,37.29
2025-05-07,inst-d,other,29,2,0,1.0,19.86,20.29
2025-05-07,inst-d,respiratory,47,2,0,1.0,36.29,37.21
2025-05-08,inst-d,fever_flu,31,3,0,1.0,30.86,29.93
2025-05-08,inst-d,gastrointestinal,47,3,0,1.0,37.14,37.36
2025-05-08,inst-d,other,16,3,0,1.0,20.0,19.86
2025-05-08,inst-d,respiratory,45,3,0,1.0,37.0,37.14
2025-05-09,inst-d,fever_flu,27,4,0,1.0,29.86,29.0
2025-05-09,inst-d,gastrointestinal,39,4,0,1.0,38.71,37.71
2025-05-09,inst-d,other,20,4,0,1.0,20.14,20.14
2025-05-09,inst-d,respiratory,36,4,0,1.0,36.57,37.14
2025-05-10,inst-d,fever_flu,31,5,1,1.0,27.86,29.07
2025-05-10,inst-d,gastrointestinal,25,5,1,1.0,38.29,37.21
2025-05-10,inst-d,other,19,5,1,1.0,19.71,20.43
2025-05-10,inst-d,respiratory,21,5,1,1.0,34.86,36.79
2025-05-11,inst-d,fever_flu,21,6,1,1.0,27.57,29.64
2025-05-11,inst-d,gastrointestinal,25,6,1,1.0,37.14,36.5
2025-05-11,inst-d,other,14,6,1,1.0,20.14,20.5
2025-05-11,inst-d,respiratory,29,6,1,1.0,35.57,36.07
2025-05-12,inst-d,fever_flu,27,0,0,1.0,27.71,30.57
2025-05-12,inst-d,gastrointestinal,42,0,0,1.0,37.71,36.79
2025-05-12,inst-d,other,13,0,0,1.0,18.86,19.36
2025-05-12,inst-d,respiratory,40,0,0,1.0,37.43,36.71
2025-05-13,inst-d,fever_flu,28,1,0,1.0,28.0,29.86
2025-05-13,inst-d,gastrointestinal,32,1,0,1.0,35.71,36.36
2025-05-13,inst-d,other,25,1,0,1.0,19.43,19.07
2025-05-13,inst-d,respiratory,40,1,0,1.0,36.86,36.64
2025-05-14,inst-d,fever_flu,29,2,0,1.0,27.71,29.36
2025-05-14,inst-d,gastrointestinal,45,2,0,1.0,36.43,36.07
2025-05-14,inst-d,other,23,2,0,1.0,18.57,19.21
2025-05-14,inst-d,respiratory,49,2,0,1.0,37.14,36.71
2025-05-15,inst-d,fever_flu,44,3,0,1.0,29.57,30.21
2025-05-15,inst-d,gastrointestinal,41,3,0,1.0,35.57,36.36
2025-05-15,inst-d,other,28,3,0,1.0,20.29,20.14
2025-05-15,inst-d,respiratory,50,3,0,1.0,37.86,37.43
2025-05-16,inst-d,fever_flu,37,4,0,1.0,31.0,30.43
2025-05-16,inst-d,gastrointestinal,42,4,0,1.0,36.0,37.36
2025-05-16,inst-d,other,26,4,0,1.0,21.14,20.64
2025-05-16,inst-d,respiratory,51,4,0,1.0,40.0,38.29
2025-05-17,inst-d,fever_flu,24,5,1,1.0,30.0,28.93
2025-05-17,inst-d,gastrointestinal,29,5,1,1.0,36.57,37.43
2025-05-17,inst-d,other,17,5,1,1.0,20.86,20.29
2025-05-17,inst-d,respiratory,35,5,1,1.0,42.0,38.43
2025-05-18,inst-d,fever_flu,33,6,1,1.0,31.71,29.64
2025-05-18,inst-d,gastrointestinal,31,6,1,1.0,37.43,37.29
2025-05-18,inst-d,other,6,6,1,1.0,19.71,19.93
2025-05-18,inst-d,respiratory,24,6,1,1.0,41.29,38.43
2025-05-19,inst-d,fever_flu,27,0,0,1.0,31.71,29.71
2025-05-19,inst-d,gastrointestinal,43,0,0,1.0,37.57,37.64
2025-05-19,inst-d,other,21,0,0,1.0,20.86,19.86
2025-05-19,inst-d,respiratory,46,0,0,1.0,42.14,39.79
2025-05-20,inst-d,fever_flu,38,1,0,1.0,33.14,30.57
2025-05-20,inst-d,gastrointestinal,46,1,0,1.0,39.57,37.64
2025-05-20,inst-d,other,12,1,0,1.0,19.0,19.21
2025-05-20,inst-d,respiratory,38,1,0,1.0,41.86,39.36
2025-05-21,inst-d,fever_flu,37,2,0,1.0,34.29,31.0
2025-05-21,inst-d,gastrointestinal,42,2,0,1.0,39.14,37.79
2025-05-21,inst-d,other,18,2,0,1.0,18.29,18.43
2025-05-21,inst-d,respiratory,48,2,0,1.0,41.71,39.43
2025-05-22,inst-d,fever_flu,32,3,0,1.0,32.57,31.07
2025-05-22,inst-d,gastrointestinal,51,3,0,1.0,40.57,38.07
2025-05-22,inst-d,other,16,3,0,1.0,16.57,18.43
2025-05-22,inst-d,respiratory,55,3,0,1.0,42.43,40.14
2025-05-23,inst-d,fever_flu,35,4,0,1.0,32.29,31.64
2025-05-23,inst-d,gastrointestinal,43,4,0,1.0,40.71,38.36
2025-05-23,inst-d,other,26,4,0,1.0,16.57,18.86
2025-05-23,inst-d,respiratory,37,4,0,1.0,40.43,40.21
2025-05-24,inst-d,fever_flu,29,5,1,1.0,33.0,31.5
2025-05-24,inst-d,gastrointestinal,39,5,1,1.0,42.14,39.36
2025-05-24,inst-d,other,10,5,1,1.0,15.57,18.21
2025-05-24,inst-d,respiratory,38,5,1,1.0,40.86,41.43
2025-05-25,inst-d,fever_flu,27,6,1,1.0,32.14,31.93
2025-05-25,inst-d,gastrointestinal,39,6,1,1.0,43.29,40.36
2025-05-25,inst-d,other,19,6,1,1.0,17.43,18.57
2025-05-25,inst-d,respiratory,31,6,1,1.0,41.86,41.57
2025-05-26,inst-d,fever_flu,29,0,0,1.0,32.43,32.07
2025-05-26,inst-d,gastrointestinal,29,0,0,1.0,41.29,39.43
2025-05-26,inst-d,other,20,0,0,1.0,17.29,19.07
2025-05-26,inst-d,respiratory,34,0,0,1.0,40.14,41.14
2025-05-27,inst-d,fever_flu,26,1,0,1.0,30.71,31.93
2025-05-27,inst-d,gastrointestinal,37,1,0,1.0,40.0,39.79
2025-05-27,inst-d,other,24,1,0,1.0,19.0,19.0
2025-05-27,inst-d,respiratory,34,1,0,1.0,39.57,40.71
2025-05-28,inst-d,fever_flu,46,2,0,1.0,32.0,33.14
2025-05-28,inst-d,gastrointestinal,53,2,0,1.0,41.57,40.36
2025-05-28,inst-d,other,22,2,0,1.0,19.57,18.93
2025-05-28,inst-d,respiratory,42,2,0,1.0,38.71,40.21
2025-05-29,inst-d,fever_flu,28,3,0,1.0,31.43,32.0
2025-05-29,inst-d,gastrointestinal,30,3,0,1.0,38.57,39.57
2025-05-29,inst-d,other,16,3,0,1.0,19.57,18.07
2025-05-29,inst-d,respiratory,37,3,0,1.0,36.14,39.29
2025-05-30,inst-d,fever_flu,36,4,0,1.0,31.57,31.93
2025-05-30,inst-d,gastrointestinal,41,4,0,1.0,38.29,39.5
2025-05-30,inst-d,other,10,4,0,1.0,17.29,16.93
2025-05-30,inst-d,respiratory,49,4,0,1.0,37.86,39.14
2025-05-31,inst-d,fever_flu,29,5,1,1.0,31.57,32.29
2025-05-31,inst-d,gastrointestinal,38,5,1,1.0,38.14,40.14
2025-05-31,inst-d,other,16,5,1,1.0,18.14,16.86
2025-05-31,inst-d,respiratory,25,5,1,1.0,36.0,38.43
2025-06-01,inst-d,fever_flu,26,6,1,1.0,31.43,31.79
2025-06-01,inst-d,gastrointestinal,43,6,1,1.0,38.71,41.0
2025-06-01,inst-d,other,17,6,1,1.0,17.86,17.64
2025-06-01,inst-d,respiratory,36,6,1,1.0,36.71,39.29
2025-06-02,inst-d,fever_flu,18,0,0,1.0,29.86,31.14
2025-06-02,inst-d,gastrointestinal,52,0,0,1.0,42.0,41.64
2025-06-02,inst-d,other,21,0,0,1.0,18.0,17.64
2025-06-02,inst-d,respiratory,37,0,0,1.0,37.14,38.64
2025-06-03,inst-d,fever_flu,28,1,0,1.0,30.14,30.43
2025-06-03,inst-d,gastrointestinal,42,1,0,1.0,42.71,41.36
2025-06-03,inst-d,other,19,1,0,1.0,17.29,18.14
2025-06-03,inst-d,respiratory,37,1,0,1.0,37.57,38.57
2025-06-04,inst-d,fever_flu,41,2,0,1.0,29.43,30.71
2025-06-04,inst-d,gastrointestinal,64,2,0,1.0,44.29,42.93
2025-06-04,inst-d,other,18,2,0,1.0,16.71,18.14
2025-06-04,inst-d,respiratory,48,2,0,1.0,38.43,38.57
2025-06-05,inst-d,fever_flu,26,3,0,1.0,29.14,30.29
2025-06-05,inst-d,gastrointestinal,41,3,0,1.0,45.86,42.21
2025-06-05,inst-d,other,20,3,0,1.0,17.29,18.43
2025-06-05,inst-d,respiratory,41,3,0,1.0,39.0,37.57
2025-06-06,inst-d,fever_flu,40,4,0,1.0,29.71,30.64
2025-06-06,inst-d,gastrointestinal,32,4,0,1.0,44.57,41.43
2025-06-06,inst-d,other,22,4,0,1.0,19.0,18.14
2025-06-06,inst-d,respiratory,45,4,0,1.0,38.43,38.14
2025-06-07,inst-d,fever_flu,37,5,1,1.0,30.86,31.21
2025-06-07,inst-d,gastrointestinal,31,5,1,1.0,43.57,40.86
2025-06-07,inst-d,other,20,5,1,1.0,19.57,18.86
2025-06-07,inst-d,respiratory,28,5,1,1.0,38.86,37.43
2025-06-08,inst-d,fever_flu,27,6,1,1.0,31.0,31.21
2025-06-08,inst-d,gastrointestinal,31,6,1,1.0,41.86,40.29
2025-06-08,inst-d,other,14,6,1,1.0,19.14,18.5
2025-06-08,inst-d,respiratory,32,6,1,1.0,38.29,37.5
2025-06-09,inst-d,fever_flu,31,0,0,1.0,32.86,31.36
2025-06-09,inst-d,gastrointestinal,50,0,0,1.0,41.57,41.79
2025-06-09,inst-d,other,20,0,0,1.0,19.0,18.5
2025-06-09,inst-d,respiratory,22,0,0,1.0,36.14,36.64
2025-06-10,inst-d,fever_flu,31,1,0,1.0,33.29,31.71
2025-06-10,inst-d,gastrointestinal,33,1,0,1.0,40.29,41.5
2025-06-10,inst-d,other,12,1,0,1.0,18.0,17.64
2025-06-10,inst-d,respiratory,38,1,0,1.0,36.29,36.93
2025-06-11,inst-d,fever_flu,30,2,0,1.0,31.71,30.57
2025-06-11,inst-d,gastrointestinal,36,2,0,1.0,36.29,40.29
2025-06-11,inst-d,other,20,2,0,1.0,18.29,17.5
2025-06-11,inst-d,respiratory,59,2,0,1.0,37.86,38.14
2025-06-12,inst-d,fever_flu,29,3,0,1.0,32.14,30.64
2025-06-12,inst-d,gastrointestinal,44,3,0,1.0,36.71,41.29
2025-06-12,inst-d,other,28,3,0,1.0,19.43,18.36
2025-06-12,inst-d,respiratory,52,3,0,1.0,39.43,39.21
2025-06-13,inst-d,fever_flu,38,4,0,1.0,31.86,30.79
2025-06-13,inst-d,gastrointestinal,43,4,0,1.0,38.29,41.43
2025-06-13,inst-d,other,31,4,0,1.0,20.71,19.86
2025-06-13,inst-d,respiratory,45,4,0,1.0,39.43,38.93
2025-06-14,inst-d,fever_flu,37,5,1,1.0,31.86,31.36
2025-06-14,inst-d,gastrointestinal,28,5,1,1.0,37.86,40.71
2025-06-14,inst-d,other,18,5,1,1.0,20.43,20.0
2025-06-14,inst-d,respiratory,47,5,1,1.0,42.14,40.5
2025-06-15,inst-d,fever_flu,26,6,1,1.0,31.71,31.36
2025-06-15,inst-d,gastrointestinal,21,6,1,1.0,36.43,39.14
2025-06-15,inst-d,other,12,6,1,1.0,20.14,19.64
2025-06-15,inst-d,respiratory,36,6,1,1.0,42.71,40.5
2025-06-16,inst-d,fever_flu,18,0,0,1.0,29.86,31.36
2025-06-16,inst-d,gastrointestinal,43,0,0,1.0,35.43,38.5
2025-06-16,inst-d,other,18,0,0,1.0,19.86,19.43
2025-06-16,inst-d,respiratory,41,0,0,1.0,45.43,40.79
2025-06-17,inst-d,fever_flu,36,1,0,1.0,30.57,31.93
2025-06-17,inst-d,gastrointestinal,37,1,0,1.0,36.0,38.14
2025-06-17,inst-d,other,21,1,0,1.0,21.14,19.57
2025-06-17,inst-d,respiratory,45,1,0,1.0,46.43,41.36
2025-06-18,inst-d,fever_flu,29,2,0,1.0,30.43,31.07
2025-06-18,inst-d,gastrointestinal,42,2,0,1.0,36.86,36.57
2025-06-18,inst-d,other,17,2,0,1.0,20.71,19.5
2025-06-18,inst-d,respiratory,46,2,0,1.0,44.57,41.21
2025-06-19,inst-d,fever_flu,35,3,0,1.0,31.29,31.71
2025-06-19,inst-d,gastrointestinal,44,3,0,1.0,36.86,36.79
2025-06-19,inst-d,other,20,3,0,1.0,19.57,19.5
2025-06-19,inst-d,respiratory,48,3,0,1.0,44.0,41.71
2025-06-20,inst-d,fever_flu,31,4,0,1.0,30.29,31.07
2025-06-20,inst-d,gastrointestinal,47,4,0,1.0,37.43,37.86
2025-06-20,inst-d,other,14,4,0,1.0,17.14,18.93
2025-06-20,inst-d,respiratory,38,4,0,1.0,43.0,41.21
2025-06-21,inst-d,fever_flu,27,5,1,1.0,28.86,30.36
2025-06-21,inst-d,gastrointestinal,31,5,1,1.0,37.86,37.86
2025-06-21,inst-d,other,24,5,1,1.0,18.0,19.21
2025-06-21,inst-d,respiratory,37,5,1,1.0,41.57,41.86
2025-06-22,inst-d,fever_flu,20,6,1,1.0,28.0,29.86
2025-06-22,inst-d,gastrointestinal,34,6,1,1.0,39.71,38.07
2025-06-22,inst-d,other,15,6,1,1.0,18.43,19.29
2025-06-22,inst-d,respiratory,32,6,1,1.0,41.0,41.86
2025-06-23,inst-d,fever_flu,31,0,0,1.0,29.86,29.86
2025-06-23,inst-d,gastrointestinal,26,0,0,1.0,37.29,36.36
2025-06-23,inst-d,other,18,0,0,1.0,18.43,19.14
2025-06-23,inst-d,respiratory,40,0,0,1.0,40.86,43.14
2025-06-24,inst-d,fever_flu,33,1,0,1.0,29.43,30.0
2025-06-24,inst-d,gastrointestinal,44,1,0,1.0,38.29,37.14
2025-06-24,inst-d,other,26,1,0,1.0,19.14,20.14
2025-06-24,inst-d,respiratory,38,1,0,1.0,39.86,43.14
2025-06-25,inst-d,fever_flu,37,2,0,1.0,30.57,30.5
2025-06-25,inst-d,gastrointestinal,44,2,0,1.0,38.57,37.71
2025-06-25,inst-d,other,17,2,0,1.0,19.14,19.93
2025-06-25,inst-d,respiratory,37,2,0,1.0,38.57,41.57
2025-06-26,inst-d,fever_flu,36,3,0,1.0,30.71,31.0
2025-06-26,inst-d,gastrointestinal,58,3,0,1.0,40.57,38.71
2025-06-26,inst-d,other,24,3,0,1.0,19.71,19.64
2025-06-26,inst-d,respiratory,49,3,0,1.0,38.71,41.36
2025-06-27,inst-d,fever_flu,22,4,0,1.0,29.43,29.86
2025-06-27,inst-d,gastrointestinal,35,4,0,1.0,38.86,38.14
2025-06-27,inst-d,other,16,4,0,1.0,20.0,18.57
2025-06-27,inst-d,respiratory,40,4,0,1.0,39.0,41.0
2025-06-28,inst-d,fever_flu,26,5,1,1.0,29.29,29.07
2025-06-28,inst-d,gastrointestinal,43,5,1,1.0,40.57,39.21
2025-06-28,inst-d,other,14,5,1,1.0,18.57,18.29
2025-06-28,inst-d,respiratory,23,5,1,1.0,37.0,39.29
2025-06-29,inst-d,fever_flu,22,6,1,1.0,29.57,28.79
2025-06-29,inst-d,gastrointestinal,24,6,1,1.0,39.14,39.43
2025-06-29,inst-d,other,16,6,1,1.0,18.71,18.57
2025-06-29,inst-d,respiratory,38,6,1,1.0,37.86,39.43
2025-06-30,inst-d,fever_flu,31,0,0,1.0,29.57,29.71
2025-06-30,inst-d,gastrointestinal,39,0,0,1.0,41.0,39.14
2025-06-30,inst-d,other,18,0,0,1.0,18.71,18.57
2025-06-30,inst-d,respiratory,42,0,0,1.0,38.14,39.5
2025-07-01,inst-d,fever_flu,25,1,0,1.0,28.43,28.93
2025-07-01,inst-d,gastrointestinal,39,1,0,1.0,40.29,39.29
2025-07-01,inst-d,other,19,1,0,1.0,17.71,18.43
2025-07-01,inst-d,respiratory,40,1,0,1.0,38.43,39.14
2025-07-02,inst-d,fever_flu,33,2,0,1.0,27.86,29.21
2025-07-02,inst-d,gastrointestinal,43,2,0,1.0,40.14,39.36
2025-07-02,inst-d,other,33,2,0,1.0,20.0,19.57
2025-07-02,inst-d,respiratory,36,2,0,1.0,38.29,38.43
2025-07-03,inst-d,fever_flu,35,3,0,1.0,27.71,29.21
2025-07-03,inst-d,gastrointestinal,34,3,0,1.0,36.71,38.64
2025-07-03,inst-d,other,24,3,0,1.0,20.0,19.86
2025-07-03,inst-d,respiratory,43,3,0,1.0,37.43,38.07
2025-07-04,inst-d,fever_flu,23,4,0,1.0,27.86,28.64
2025-07-04,inst-d,gastrointestinal,35,4,0,1.0,36.71,37.79
2025-07-04,inst-d,other,23,4,0,1.0,21.0,20.5
2025-07-04,inst-d,respiratory,50,4,0,1.0,38.86,38.93
2025-07-05,inst-d,fever_flu,25,5,1,1.0,27.71,28.5
2025-07-05,inst-d,gastrointestinal,29,5,1,1.0,34.71,37.64
2025-07-05,inst-d,other,15,5,1,1.0,21.14,19.86
2025-07-05,inst-d,respiratory,22,5,1,1.0,38.71,37.86
2025-07-06,inst-d,fever_flu,25,6,1,1.0,28.14,28.86
2025-07-06,inst-d,gastrointestinal,27,6,1,1.0,35.14,37.14
2025-07-06,inst-d,other,16,6,1,1.0,21.14,19.93
2025-07-06,inst-d,respiratory,36,6,1,1.0,38.43,38.14
2025-07-07,inst-d,fever_flu,32,0,0,1.0,28.29,28.93
2025-07-07,inst-d,gastrointestinal,36,0,0,1.0,34.71,37.86
2025-07-07,inst-d,other,21,0,0,1.0,21.57,20.14
2025-07-07,inst-d,respiratory,36,0,0,1.0,37.57,37.86
2025-07-08,inst-d,fever_flu,21,1,0,1.0,27.71,28.07
2025-07-08,inst-d,gastrointestinal,40,1,0,1.0,34.86,37.57
2025-07-08,inst-d,other,19,1,0,1.0,21.57,19.64
2025-07-08,inst-d,respiratory,39,1,0,1.0,37.43,37.93
2025-07-09,inst-d,fever_flu,31,2,0,1.0,27.43,27.64
2025-07-09,inst-d,gastrointestinal,47,2,0,1.0,35.43,37.79
2025-07-09,inst-d,other,18,2,0,1.0,19.43,19.71
2025-07-09,inst-d,respiratory,46,2,0,1.0,38.86,38.57
2025-07-10,inst-d,fever_flu,41,3,0,1.0,28.29,28.0
2025-07-10,inst-d,gastrointestinal,46,3,0,1.0,37.14,36.93
2025-07-10,inst-d,other,19,3,0,1.0,18.71,19.36
2025-07-10,inst-d,respiratory,39,3,0,1.0,38.29,37.86
2025-07-11,inst-d,fever_flu,31,4,0,1.0,29.43,28.64
2025-07-11,inst-d,gastrointestinal,39,4,0,1.0,37.71,37.21
2025-07-11,inst-d,other,18,4,0,1.0,18.0,19.5
2025-07-11,inst-d,respiratory,45,4,0,1.0,37.57,38.21
2025-07-12,inst-d,fever_flu,40,5,1,1.0,31.57,29.64
2025-07-12,inst-d,gastrointestinal,33,5,1,1.0,38.29,36.5
2025-07-12,inst-d,other,12,5,1,1.0,17.57,19.36
2025-07-12,inst-d,respiratory,36,5,1,1.0,39.57,39.14
2025-07-13,inst-d,fever_flu,21,6,1,1.0,31.0,29.57
2025-07-13,inst-d,gastrointestinal,28,6,1,1.0,38.43,36.79
2025-07-13,inst-d,other,15,6,1,1.0,17.43,19.29
2025-07-13,inst-d,respiratory,34,6,1,1.0,39.29,38.86
2025-07-14,inst-d,fever_flu,28,0,0,1.0,30.43,29.36
2025-07-14,inst-d,gastrointestinal,54,0,0,1.0,41.0,37.86
2025-07-14,inst-d,other,12,0,0,1.0,16.14,18.86
2025-07-14,inst-d,respiratory,36,0,0,1.0,39.29,38.43
2025-07-15,inst-d,fever_flu,30,1,0,1.0,31.71,29.71
2025-07-15,inst-d,gastrointestinal,23,1,0,1.0,38.57,36.71
2025-07-15,inst-d,other,18,1,0,1.0,16.0,18.79
2025-07-15,inst-d,respiratory,38,1,0,1.0,39.14,38.29
2025-07-16,inst-d,fever_flu,32,2,0,1.0,31.86,29.64
2025-07-16,inst-d,gastrointestinal,48,2,0,1.0,38.71,37.07
2025-07-16,inst-d,other,20,2,0,1.0,16.29,17.86
2025-07-16,inst-d,respiratory,47,2,0,1.0,39.29,39.07
