date,institution_id,syndrome_category,service_count,day_of_week,is_holiday,data_completeness,rolling_7day_avg,rolling_14day_avg
2025-04-09,inst-a,gastrointestinal,50,2,0,1.0,40.86,40.71
2025-04-09,inst-a,other,26,2,0,1.0,24.29,24.0
2025-04-09,inst-a,respiratory,66,2,0,1.0,64.86,87.36
2025-04-10,inst-a,fever_flu,34,3,0,1.0,33.57,37.14
2025-04-10,inst-a,gastrointestinal,47,3,0,1.0,41.86,41.0
2025-04-10,inst-a,other,28,3,0,1.0,24.43,24.29
2025-04-10,inst-a,respiratory,61,3,0,1.0,63.86,83.29
2025-04-11,inst-a,fever_flu,32,4,0,1.0,32.71,36.64
2025-04-11,inst-a,gastrointestinal,39,4,0,1.0,41.29,40.86
2025-04-11,inst-a,other,24,4,0,1.0,24.71,24.5
2025-04-11,inst-a,respiratory,59,4,0,1.0,62.29,79.29
2025-04-12,inst-a,fever_flu,21,5,1,1.0,31.43,35.64
2025-04-12,inst-a,gastrointestinal,32,5,1,1.0,41.43,41.07
2025-04-12,inst-a,other,18,5,1,1.0,25.0,24.21
2025-04-12,inst-a,respiratory,47,5,1,1.0,61.57,76.71
2025-04-13,inst-a,fever_flu,26,6,1,1.0,32.43,35.07
2025-04-13,inst-a,gastrointestinal,32,6,1,1.0,42.0,41.21
2025-04-13,inst-a,other,16,6,1,1.0,24.86,24.21
2025-04-13,inst-a,respiratory,49,6,1,1.0,62.14,73.36
2025-04-14,inst-a,fever_flu,40,0,0,1.0,32.43,34.0
2025-04-14,inst-a,gastrointestinal,52,0,0,1.0,42.43,41.57
2025-04-14,inst-a,other,27,0,0,1.0,24.0,24.21
2025-04-14,inst-a,respiratory,72,0,0,1.0,61.71,68.36
2025-04-15,inst-a,fever_flu,40,1,0,1.0,33.14,33.14
2025-04-15,inst-a,gastrointestinal,47,1,0,1.0,42.71,41.29
2025-04-15,inst-a,other,28,1,0,1.0,23.86,24.14
2025-04-15,inst-a,respiratory,80,1,0,1.0,62.0,64.0
2025-04-16,inst-a,fever_flu,35,2,0,1.0,32.57,33.07
2025-04-16,inst-a,gastrointestinal,50,2,0,1.0,42.71,41.79
2025-04-16,inst-a,other,29,2,0,1.0,24.29,24.29
2025-04-16,inst-a,respiratory,79,2,0,1.0,63.86,64.36
2025-04-17,inst-a,fever_flu,31,3,0,1.0,32.14,32.86
2025-04-17,inst-a,gastrointestinal,47,3,0,1.0,42.71,42.29
2025-04-17,inst-a,other,27,3,0,1.0,24.14,24.29
2025-04-17,inst-a,respiratory,70,3,0,1.0,65.14,64.5
2025-04-18,inst-a,fever_flu,29,4,0,1.0,31.71,32.21
2025-04-18,inst-a,gastrointestinal,35,4,0,1.0,42.14,41.71
2025-04-18,inst-a,other,20,4,0,1.0,23.57,24.14
2025-04-18,inst-a,respiratory,69,4,0,1.0,66.57,64.43
2025-04-19,inst-a,fever_flu,28,5,1,1.0,32.71,32.07
2025-04-19,inst-a,gastrointestinal,33,5,1,1.0,42.29,41.86
2025-04-19,inst-a,other,18,5,1,1.0,23.57,24.29
2025-04-19,inst-a,respiratory,48,5,1,1.0,66.71,64.14
2025-04-20,inst-a,fever_flu,20,6,1,1.0,31.86,32.14
2025-04-20,inst-a,gastrointestinal,26,6,1,1.0,41.43,41.71
2025-04-20,inst-a,other,18,6,1,1.0,23.86,24.36
2025-04-20,inst-a,respiratory,55,6,1,1.0,67.57,64.86
2025-04-21,inst-a,fever_flu,33,0,0,1.0,30.86,31.64
2025-04-21,inst-a,gastrointestinal,48,0,0,1.0,40.86,41.64
2025-04-21,inst-a,other,29,0,0,1.0,24.14,24.07
2025-04-21,inst-a,respiratory,79,0,0,1.0,68.57,65.14
2025-04-22,inst-a,fever_flu,38,1,0,1.0,30.57,31.86
2025-04-22,inst-a,gastrointestinal,49,1,0,1.0,41.14,41.93
2025-04-22,inst-a,other,26,1,0,1.0,23.86,23.86
2025-04-22,inst-a,respiratory,70,1,0,1.0,67.14,64.57
2025-04-23,inst-a,fever_flu,35,2,0,1.0,30.57,31.57
2025-04-23,inst-a,gastrointestinal,41,2,0,1.0,39.86,41.29
2025-04-23,inst-a,other,29,2,0,1.0,23.86,24.07
2025-04-23,inst-a,respiratory,69,2,0,1.0,65.71,64.79
2025-04-24,inst-a,fever_flu,33,3,0,1.0,30.86,31.5
2025-04-24,inst-a,gastrointestinal,44,3,0,1.0,39.43,41.07
2025-04-24,inst-a,other,24,3,0,1.0,23.43,23.79
2025-04-24,inst-a,respiratory,64,3,0,1.0,64.86,65.0
2025-04-25,inst-a,fever_flu,31,4,0,1.0,31.14,31.43
2025-04-25,inst-a,gastrointestinal,37,4,0,1.0,39.71,40.93
2025-04-25,inst-a,other,21,4,0,1.0,23.57,23.57
2025-04-25,inst-a,respiratory,64,4,0,1.0,64.14,65.36
2025-04-26,inst-a,fever_flu,22,5,1,1.0,30.29,31.5
2025-04-26,inst-a,gastrointestinal,30,5,1,1.0,39.29,40.79
2025-04-26,inst-a,other,19,5,1,1.0,23.71,23.64
2025-04-26,inst-a,respiratory,56,5,1,1.0,65.29,66.0
2025-04-27,inst-a,fever_flu,26,6,1,1.0,31.14,31.5
2025-04-27,inst-a,gastrointestinal,30,6,1,1.0,39.86,40.64
2025-04-27,inst-a,other,20,6,1,1.0,24.0,23.93
2025-04-27,inst-a,respiratory,48,6,1,1.0,64.29,65.93
2025-04-28,inst-a,fever_flu,38,0,0,1.0,31.86,31.36
2025-04-28,inst-a,gastrointestinal,47,0,0,1.0,39.71,40.29
2025-04-28,inst-a,other,24,0,0,1.0,23.29,23.71
2025-04-28,inst-a,respiratory,76,0,0,1.0,63.86,66.21
2025-04-29,inst-a,fever_flu,42,1,0,1.0,32.43,31.5
2025-04-29,inst-a,gastrointestinal,51,1,0,1.0,40.0,40.57
2025-04-29,inst-a,other,27,1,0,1.0,23.43,23.64
2025-04-29,inst-a,respiratory,69,1,0,1.0,63.71,65.43
2025-04-30,inst-a,fever_flu,44,2,0,1.0,33.71,32.14
2025-04-30,inst-a,gastrointestinal,45,2,0,1.0,40.57,40.21
2025-04-30,inst-a,other,29,2,0,1.0,23.43,23.64
2025-04-30,inst-a,respiratory,73,2,0,1.0,64.29,65.0
2025-05-01,inst-a,fever_flu,30,3,0,1.0,33.29,32.07
2025-05-01,inst-a,gastrointestinal,39,3,0,1.0,39.86,39.64
2025-05-01,inst-a,other,26,3,0,1.0,23.71,23.57
2025-05-01,inst-a,respiratory,67,3,0,1.0,64.71,64.79
2025-05-02,inst-a,fever_flu,31,4,0,1.0,33.29,32.21
2025-05-02,inst-a,gastrointestinal,36,4,0,1.0,39.71,39.71
2025-05-02,inst-a,other,22,4,0,1.0,23.86,23.71
2025-05-02,inst-a,respiratory,62,4,0,1.0,64.43,64.29
2025-05-03,inst-a,fever_flu,24,5,1,1.0,33.57,31.93
2025-05-03,inst-a,gastrointestinal,33,5,1,1.0,40.14,39.71
2025-05-03,inst-a,other,22,5,1,1.0,24.29,24.0
2025-05-03,inst-a,respiratory,55,5,1,1.0,64.29,64.79
2025-05-04,inst-a,fever_flu,28,6,1,1.0,33.86,32.5
2025-05-04,inst-a,gastrointestinal,28,6,1,1.0,39.86,39.86
2025-05-04,inst-a,other,19,6,1,1.0,24.14,24.07
2025-05-04,inst-a,respiratory,49,6,1,1.0,64.43,64.36
2025-05-05,inst-a,fever_flu,36,0,0,1.0,33.57,32.71
2025-05-05,inst-a,gastrointestinal,48,0,0,1.0,40.0,39.86
2025-05-05,inst-a,other,26,0,0,1.0,24.43,23.86
2025-05-05,inst-a,respiratory,73,0,0,1.0,64.0,63.93
2025-05-06,inst-a,fever_flu,33,1,0,1.0,32.29,32.36
2025-05-06,inst-a,gastrointestinal,52,1,0,1.0,40.14,40.07
2025-05-06,inst-a,other,29,1,0,1.0,24.71,24.07
2025-05-06,inst-a,respiratory,78,1,0,1.0,65.29,64.5
2025-05-07,inst-a,fever_flu,34,2,0,1.0,30.86,32.29
2025-05-07,inst-a,gastrointestinal,43,2,0,1.0,39.86,40.21
2025-05-07,inst-a,other,25,2,0,1.0,24.14,23.79
2025-05-07,inst-a,respiratory,68,2,0,1.0,64.57,64.43
2025-05-08,inst-a,fever_flu,34,3,0,1.0,31.43,32.36
2025-05-08,inst-a,gastrointestinal,40,3,0,1.0,40.0,39.93
2025-05-08,inst-a,other,25,3,0,1.0,24.0,23.86
2025-05-08,inst-a,respiratory,68,3,0,1.0,64.71,64.71
2025-05-09,inst-a,fever_flu,31,4,0,1.0,31.43,32.36
2025-05-09,inst-a,gastrointestinal,37,4,0,1.0,40.14,39.93
2025-05-09,inst-a,other,26,4,0,1.0,24.57,24.21
2025-05-09,inst-a,respiratory,63,4,0,1.0,64.86,64.64
2025-05-10,inst-a,fever_flu,24,5,1,1.0,31.43,32.5
2025-05-10,inst-a,gastrointestinal,27,5,1,1.0,39.29,39.71
2025-05-10,inst-a,other,20,5,1,1.0,24.29,24.29
2025-05-10,inst-a,respiratory,50,5,1,1.0,64.14,64.21
2025-05-11,inst-a,fever_flu,22,6,1,1.0,30.57,32.21
2025-05-11,inst-a,gastrointestinal,32,6,1,1.0,39.86,39.86
2025-05-11,inst-a,other,19,6,1,1.0,24.29,24.21
2025-05-11,inst-a,respiratory,42,6,1,1.0,63.14,63.79
2025-05-12,inst-a,fever_flu,34,0,0,1.0,30.29,31.93
2025-05-12,inst-a,gastrointestinal,43,0,0,1.0,39.14,39.57
2025-05-12,inst-a,other,29,0,0,1.0,24.71,24.57
2025-05-12,inst-a,respiratory,74,0,0,1.0,63.29,63.64
2025-05-13,inst-a,fever_flu,39,1,0,1.0,31.14,31.71
2025-05-13,inst-a,gastrointestinal,43,1,0,1.0,37.86,39.0
2025-05-13,inst-a,other,24,1,0,1.0,24.0,24.36
2025-05-13,inst-a,respiratory,75,1,0,1.0,62.86,64.07
2025-05-14,inst-a,fever_flu,33,2,0,1.0,31.0,30.93
2025-05-14,inst-a,gastrointestinal,40,2,0,1.0,37.43,38.64
2025-05-14,inst-a,other,26,2,0,1.0,24.14,24.14
2025-05-14,inst-a,respiratory,70,2,0,1.0,63.14,63.86
2025-05-15,inst-a,fever_flu,36,3,0,1.0,31.29,31.36
2025-05-15,inst-a,gastrointestinal,41,3,0,1.0,37.57,38.79
2025-05-15,inst-a,other,24,3,0,1.0,24.0,24.0
2025-05-15,inst-a,respiratory,64,3,0,1.0,62.57,63.64
2025-05-16,inst-a,fever_flu,33,4,0,1.0,31.57,31.5
2025-05-16,inst-a,gastrointestinal,36,4,0,1.0,37.43,38.79
2025-05-16,inst-a,other,27,4,0,1.0,24.14,24.36
2025-05-16,inst-a,respiratory,67,4,0,1.0,63.14,64.0
2025-05-17,inst-a,fever_flu,25,5,1,1.0,31.71,31.57
2025-05-17,inst-a,gastrointestinal,27,5,1,1.0,37.43,38.36
2025-05-17,inst-a,other,17,5,1,1.0,23.71,24.0
2025-05-17,inst-a,respiratory,38,5,1,1.0,61.43,62.79
2025-05-18,inst-a,fever_flu,24,6,1,1.0,32.0,31.29
2025-05-18,inst-a,gastrointestinal,28,6,1,1.0,36.86,38.36
2025-05-18,inst-a,other,18,6,1,1.0,23.57,23.93
2025-05-18,inst-a,respiratory,49,6,1,1.0,62.43,62.79
2025-05-19,inst-a,fever_flu,39,0,0,1.0,32.71,31.5
2025-05-19,inst-a,gastrointestinal,48,0,0,1.0,37.57,38.36
2025-05-19,inst-a,other,28,0,0,1.0,23.43,24.07
2025-05-19,inst-a,respiratory,81,0,0,1.0,63.43,63.36
2025-05-20,inst-a,fever_flu,38,1,0,1.0,32.57,31.86
2025-05-20,inst-a,gastrointestinal,44,1,0,1.0,37.71,37.79
2025-05-20,inst-a,other,26,1,0,1.0,23.71,23.86
2025-05-20,inst-a,respiratory,71,1,0,1.0,62.86,62.86
2025-05-21,inst-a,fever_flu,37,2,0,1.0,33.14,32.07
2025-05-21,inst-a,gastrointestinal,50,2,0,1.0,39.14,38.29
2025-05-21,inst-a,other,25,2,0,1.0,23.57,23.86
2025-05-21,inst-a,respiratory,71,2,0,1.0,63.0,63.07
2025-05-22,inst-a,fever_flu,28,3,0,1.0,32.0,31.64
2025-05-22,inst-a,gastrointestinal,40,3,0,1.0,39.0,38.29
2025-05-22,inst-a,other,23,3,0,1.0,23.43,23.71
2025-05-22,inst-a,respiratory,71,3,0,1.0,64.0,63.29
2025-05-23,inst-a,fever_flu,32,4,0,1.0,31.86,31.71
2025-05-23,inst-a,gastrointestinal,38,4,0,1.0,39.29,38.36
2025-05-23,inst-a,other,28,4,0,1.0,23.57,23.86
2025-05-23,inst-a,respiratory,56,4,0,1.0,62.43,62.79
2025-05-24,inst-a,fever_flu,26,5,1,1.0,32.0,31.86
2025-05-24,inst-a,gastrointestinal,29,5,1,1.0,39.57,38.5
2025-05-24,inst-a,other,13,5,1,1.0,23.0,23.36
2025-05-24,inst-a,respiratory,49,5,1,1.0,64.0,62.71
2025-05-25,inst-a,fever_flu,20,6,1,1.0,31.43,31.71
2025-05-25,inst-a,gastrointestinal,32,6,1,1.0,40.14,38.5
2025-05-25,inst-a,other,20,6,1,1.0,23.29,23.43
2025-05-25,inst-a,respiratory,48,6,1,1.0,63.86,63.14
2025-05-26,inst-a,fever_flu,40,0,0,1.0,31.57,32.14
2025-05-26,inst-a,gastrointestinal,46,0,0,1.0,39.86,38.71
2025-05-26,inst-a,other,34,0,0,1.0,24.14,23.79
2025-05-26,inst-a,respiratory,77,0,0,1.0,63.29,63.36
2025-05-27,inst-a,fever_flu,35,1,0,1.0,31.14,31.86
2025-05-27,inst-a,gastrointestinal,46,1,0,1.0,40.14,38.93
2025-05-27,inst-a,other,25,1,0,1.0,24.0,23.86
2025-05-27,inst-a,respiratory,73,1,0,1.0,63.57,63.21
2025-05-28,inst-a,fever_flu,35,2,0,1.0,30.86,32.0
2025-05-28,inst-a,gastrointestinal,41,2,0,1.0,38.86,39.0
2025-05-28,inst-a,other,25,2,0,1.0,24.0,23.79
2025-05-28,inst-a,respiratory,72,2,0,1.0,63.71,63.36
2025-05-29,inst-a,fever_flu,36,3,0,1.0,32.0,32.0
2025-05-29,inst-a,gastrointestinal,42,3,0,1.0,39.14,39.07
2025-05-29,inst-a,other,24,3,0,1.0,24.14,23.79
2025-05-29,inst-a,respiratory,68,3,0,1.0,63.29,63.64
2025-05-30,inst-a,fever_flu,30,4,0,1.0,31.71,31.79
2025-05-30,inst-a,gastrointestinal,36,4,0,1.0,38.86,39.07
2025-05-30,inst-a,other,24,4,0,1.0,23.57,23.57
2025-05-30,inst-a,respiratory,62,4,0,1.0,64.14,63.29
2025-05-31,inst-a,fever_flu,26,5,1,1.0,31.71,31.86
2025-05-31,inst-a,gastrointestinal,27,5,1,1.0,38.57,39.07
2025-05-31,inst-a,other,21,5,1,1.0,24.71,23.86
2025-05-31,inst-a,respiratory,50,5,1,1.0,64.29,64.14
2025-06-01,inst-a,fever_flu,21,6,1,1.0,31.86,31.64
2025-06-01,inst-a,gastrointestinal,35,6,1,1.0,39.0,39.57
2025-06-01,inst-a,other,15,6,1,1.0,24.0,23.64
2025-06-01,inst-a,respiratory,48,6,1,1.0,64.29,64.07
2025-06-02,inst-a,fever_flu,39,0,0,1.0,31.71,31.64
2025-06-02,inst-a,gastrointestinal,51,0,0,1.0,39.71,39.79
2025-06-02,inst-a,other,28,0,0,1.0,23.14,23.64
2025-06-02,inst-a,respiratory,68,0,0,1.0,63.0,63.14
2025-06-03,inst-a,fever_flu,42,1,0,1.0,32.71,31.93
2025-06-03,inst-a,gastrointestinal,41,1,0,1.0,39.0,39.57
2025-06-03,inst-a,other,27,1,0,1.0,23.43,23.71
2025-06-03,inst-a,respiratory,73,1,0,1.0,63.0,63.29
2025-06-04,inst-a,fever_flu,35,2,0,1.0,32.71,31.79
2025-06-04,inst-a,gastrointestinal,45,2,0,1.0,39.57,39.21
2025-06-04,inst-a,other,26,2,0,1.0,23.57,23.79
2025-06-04,inst-a,respiratory,69,2,0,1.0,62.57,63.14
2025-06-05,inst-a,fever_flu,38,3,0,1.0,33.0,32.5
2025-06-05,inst-a,gastrointestinal,42,3,0,1.0,39.57,39.36
2025-06-05,inst-a,other,28,3,0,1.0,24.14,24.14
2025-06-05,inst-a,respiratory,62,3,0,1.0,61.71,62.5
2025-06-06,inst-a,fever_flu,28,4,0,1.0,32.71,32.21
2025-06-06,inst-a,gastrointestinal,37,4,0,1.0,39.71,39.29
2025-06-06,inst-a,other,23,4,0,1.0,24.0,23.79
2025-06-06,inst-a,respiratory,68,4,0,1.0,62.57,63.36
2025-06-07,inst-a,fever_flu,19,5,1,1.0,31.71,31.71
2025-06-07,inst-a,gastrointestinal,32,5,1,1.0,40.43,39.5
2025-06-07,inst-a,other,21,5,1,1.0,24.0,24.36
2025-06-07,inst-a,respiratory,47,5,1,1.0,62.14,63.21
2025-06-08,inst-a,fever_flu,20,6,1,1.0,31.57,31.71
2025-06-08,inst-a,gastrointestinal,28,6,1,1.0,39.43,39.21
2025-06-08,inst-a,other,14,6,1,1.0,23.86,23.93
2025-06-08,inst-a,respiratory,46,6,1,1.0,61.86,63.07
2025-06-09,inst-a,fever_flu,33,0,0,1.0,30.71,31.21
2025-06-09,inst-a,gastrointestinal,46,0,0,1.0,38.71,39.21
2025-06-09,inst-a,other,25,0,0,1.0,23.43,23.29
2025-06-09,inst-a,respiratory,77,0,0,1.0,63.14,63.07
2025-06-10,inst-a,fever_flu,35,1,0,1.0,29.71,31.21
2025-06-10,inst-a,gastrointestinal,49,1,0,1.0,39.86,39.43
2025-06-10,inst-a,other,23,1,0,1.0,22.86,23.14
2025-06-10,inst-a,respiratory,69,1,0,1.0,62.57,62.79
2025-06-11,inst-a,fever_flu,27,2,0,1.0,28.57,30.64
2025-06-11,inst-a,gastrointestinal,41,2,0,1.0,39.29,39.43
2025-06-11,inst-a,other,25,2,0,1.0,22.71,23.14
2025-06-11,inst-a,respiratory,67,2,0,1.0,62.29,62.43
2025-06-12,inst-a,fever_flu,37,3,0,1.0,28.43,30.71
2025-06-12,inst-a,gastrointestinal,42,3,0,1.0,39.29,39.43
2025-06-12,inst-a,other,27,3,0,1.0,22.57,23.36
2025-06-12,inst-a,respiratory,63,3,0,1.0,62.43,62.07
2025-06-13,inst-a,fever_flu,37,4,0,1.0,29.71,31.21
2025-06-13,inst-a,gastrointestinal,35,4,0,1.0,39.0,39.36
2025-06-13,inst-a,other,23,4,0,1.0,22.57,23.29
2025-06-13,inst-a,respiratory,60,4,0,1.0,61.29,61.93
2025-06-14,inst-a,fever_flu,23,5,1,1.0,30.29,31.0
2025-06-14,inst-a,gastrointestinal,29,5,1,1.0,38.57,39.5
2025-06-14,inst-a,other,17,5,1,1.0,22.0,23.0
2025-06-14,inst-a,respiratory,46,5,1,1.0,61.14,61.64
2025-06-15,inst-a,fever_flu,23,6,1,1.0,30.71,31.14
2025-06-15,inst-a,gastrointestinal,27,6,1,1.0,38.43,38.93
2025-06-15,inst-a,other,16,6,1,1.0,22.29,23.07
2025-06-15,inst-a,respiratory,43,6,1,1.0,60.71,61.29
2025-06-16,inst-a,fever_flu,36,0,0,1.0,31.14,30.93
2025-06-16,inst-a,gastrointestinal,46,0,0,1.0,38.43,38.57
2025-06-16,inst-a,other,31,0,0,1.0,23.14,23.29
2025-06-16,inst-a,respiratory,70,0,0,1.0,59.71,61.43
2025-06-17,inst-a,fever_flu,38,1,0,1.0,31.57,30.64
2025-06-17,inst-a,gastrointestinal,47,1,0,1.0,38.14,39.0
2025-06-17,inst-a,other,21,1,0,1.0,22.86,22.86
2025-06-17,inst-a,respiratory,60,1,0,1.0,58.43,60.5
2025-06-18,inst-a,fever_flu,30,2,0,1.0,32.0,30.29
2025-06-18,inst-a,gastrointestinal,40,2,0,1.0,38.0,38.64
2025-06-18,inst-a,other,23,2,0,1.0,22.57,22.64
2025-06-18,inst-a,respiratory,65,2,0,1.0,58.14,60.21
2025-06-19,inst-a,fever_flu,34,3,0,1.0,31.57,30.0
2025-06-19,inst-a,gastrointestinal,45,3,0,1.0,38.43,38.86
2025-06-19,inst-a,other,27,3,0,1.0,22.57,22.57
2025-06-19,inst-a,respiratory,59,3,0,1.0,57.57,60.0
2025-06-20,inst-a,fever_flu,29,4,0,1.0,30.43,30.07
2025-06-20,inst-a,gastrointestinal,34,4,0,1.0,38.29,38.64
2025-06-20,inst-a,other,24,4,0,1.0,22.71,22.64
2025-06-20,inst-a,respiratory,63,4,0,1.0,58.0,59.64
2025-06-21,inst-a,fever_flu,22,5,1,1.0,30.29,30.29
2025-06-21,inst-a,gastrointestinal,30,5,1,1.0,38.43,38.5
2025-06-21,inst-a,other,16,5,1,1.0,22.57,22.29
2025-06-21,inst-a,respiratory,40,5,1,1.0,57.14,59.14
2025-06-22,inst-a,fever_flu,22,6,1,1.0,30.14,30.43
2025-06-22,inst-a,gastrointestinal,29,6,1,1.0,38.71,38.57
2025-06-22,inst-a,other,20,6,1,1.0,23.14,22.71
2025-06-22,inst-a,respiratory,48,6,1,1.0,57.86,59.29
2025-06-23,inst-a,fever_flu,38,0,0,1.0,30.43,30.79
2025-06-23,inst-a,gastrointestinal,47,0,0,1.0,38.86,38.64
2025-06-23,inst-a,other,26,0,0,1.0,22.43,22.79
2025-06-23,inst-a,respiratory,68,0,0,1.0,57.57,58.64
2025-06-24,inst-a,fever_flu,37,1,0,1.0,30.29,30.93
2025-06-24,inst-a,gastrointestinal,39,1,0,1.0,37.71,37.93
2025-06-24,inst-a,other,25,1,0,1.0,23.0,22.93
2025-06-24,inst-a,respiratory,70,1,0,1.0,59.0,58.71
2025-06-25,inst-a,fever_flu,31,2,0,1.0,30.43,31.21
2025-06-25,inst-a,gastrointestinal,44,2,0,1.0,38.29,38.14
2025-06-25,inst-a,other,21,2,0,1.0,22.71,22.64
2025-06-25,inst-a,respiratory,64,2,0,1.0,58.86,58.5
2025-06-26,inst-a,fever_flu,28,3,0,1.0,29.57,30.57
2025-06-26,inst-a,gastrointestinal,41,3,0,1.0,37.71,38.07
2025-06-26,inst-a,other,28,3,0,1.0,22.86,22.71
2025-06-26,inst-a,respiratory,57,3,0,1.0,58.57,58.07
2025-06-27,inst-a,fever_flu,30,4,0,1.0,29.71,30.07
2025-06-27,inst-a,gastrointestinal,42,4,0,1.0,38.86,38.57
2025-06-27,inst-a,other,22,4,0,1.0,22.57,22.64
2025-06-27,inst-a,respiratory,51,4,0,1.0,56.86,57.43
2025-06-28,inst-a,fever_flu,22,5,1,1.0,29.71,30.0
2025-06-28,inst-a,gastrointestinal,29,5,1,1.0,38.71,38.57
2025-06-28,inst-a,other,19,5,1,1.0,23.0,22.79
2025-06-28,inst-a,respiratory,42,5,1,1.0,57.14,57.14
2025-06-29,inst-a,fever_flu,21,6,1,1.0,29.57,29.86
2025-06-29,inst-a,gastrointestinal,28,6,1,1.0,38.57,38.64
2025-06-29,inst-a,other,16,6,1,1.0,22.43,22.79
2025-06-29,inst-a,respiratory,45,6,1,1.0,56.71,57.29
2025-06-30,inst-a,fever_flu,32,0,0,1.0,28.71,29.57
2025-06-30,inst-a,gastrointestinal,39,0,0,1.0,37.43,38.14
2025-06-30,inst-a,other,28,0,0,1.0,22.71,22.57
2025-06-30,inst-a,respiratory,72,0,0,1.0,57.29,57.43
2025-07-01,inst-a,fever_flu,34,1,0,1.0,28.29,29.29
2025-07-01,inst-a,gastrointestinal,42,1,0,1.0,37.86,37.79
2025-07-01,inst-a,other,26,1,0,1.0,22.86,22.93
2025-07-01,inst-a,respiratory,68,1,0,1.0,57.0,58.0
2025-07-02,inst-a,fever_flu,33,2,0,1.0,28.57,29.5
2025-07-02,inst-a,gastrointestinal,38,2,0,1.0,37.0,37.64
2025-07-02,inst-a,other,22,2,0,1.0,23.0,22.86
2025-07-02,inst-a,respiratory,62,2,0,1.0,56.71,57.79
2025-07-03,inst-a,fever_flu,33,3,0,1.0,29.29,29.43
2025-07-03,inst-a,gastrointestinal,33,3,0,1.0,35.86,36.79
2025-07-03,inst-a,other,24,3,0,1.0,22.43,22.64
2025-07-03,inst-a,respiratory,63,3,0,1.0,57.57,58.07
2025-07-04,inst-a,fever_flu,34,4,0,1.0,29.86,29.79
2025-07-04,inst-a,gastrointestinal,39,4,0,1.0,35.43,37.14
2025-07-04,inst-a,other,24,4,0,1.0,22.71,22.64
2025-07-04,inst-a,respiratory,59,4,0,1.0,58.71,57.79
2025-07-05,inst-a,fever_flu,20,5,1,1.0,29.57,29.64
2025-07-05,inst-a,gastrointestinal,23,5,1,1.0,34.57,36.64
2025-07-05,inst-a,other,16,5,1,1.0,22.29,22.64
2025-07-05,inst-a,respiratory,37,5,1,1.0,58.0,57.57
2025-07-06,inst-a,fever_flu,22,6,1,1.0,29.71,29.64
2025-07-06,inst-a,gastrointestinal,25,6,1,1.0,34.14,36.36
2025-07-06,inst-a,other,15,6,1,1.0,22.14,22.29
2025-07-06,inst-a,respiratory,46,6,1,1.0,58.14,57.43
2025-07-07,inst-a,fever_flu,32,0,0,1.0,29.71,29.21
2025-07-07,inst-a,gastrointestinal,39,0,0,1.0,34.14,35.79
2025-07-07,inst-a,other,23,0,0,1.0,21.43,22.07
2025-07-07,inst-a,respiratory,67,0,0,1.0,57.43,57.36
2025-07-08,inst-a,fever_flu,31,1,0,1.0,29.29,28.79
2025-07-08,inst-a,gastrointestinal,45,1,0,1.0,34.57,36.21
2025-07-08,inst-a,other,31,1,0,1.0,22.14,22.5
2025-07-08,inst-a,respiratory,63,1,0,1.0,56.71,56.86
2025-07-09,inst-a,fever_flu,29,2,0,1.0,28.71,28.64
2025-07-09,inst-a,gastrointestinal,40,2,0,1.0,34.86,35.93
2025-07-09,inst-a,other,25,2,0,1.0,22.57,22.79
2025-07-09,inst-a,respiratory,65,2,0,1.0,57.14,56.93
2025-07-10,inst-a,fever_flu,37,3,0,1.0,29.29,29.29
2025-07-10,inst-a,gastrointestinal,38,3,0,1.0,35.57,35.71
2025-07-10,inst-a,other,22,3,0,1.0,22.29,22.36
2025-07-10,inst-a,respiratory,58,3,0,1.0,56.43,57.0
2025-07-11,inst-a,fever_flu,29,4,0,1.0,28.57,29.21
2025-07-11,inst-a,gastrointestinal,34,4,0,1.0,34.86,35.14
2025-07-11,inst-a,other,26,4,0,1.0,22.57,22.64
2025-07-11,inst-a,respiratory,62,4,0,1.0,56.86,57.79
2025-07-12,inst-a,fever_flu,23,5,1,1.0,29.0,29.29
2025-07-12,inst-a,gastrointestinal,32,5,1,1.0,36.14,35.36
2025-07-12,inst-a,other,15,5,1,1.0,22.43,22.36
2025-07-12,inst-a,respiratory,41,5,1,1.0,57.43,57.71
2025-07-13,inst-a,fever_flu,23,6,1,1.0,29.14,29.43
2025-07-13,inst-a,gastrointestinal,30,6,1,1.0,36.86,35.5
2025-07-13,inst-a,other,12,6,1,1.0,22.0,22.07
2025-07-13,inst-a,respiratory,45,6,1,1.0,57.29,57.71
2025-07-14,inst-a,fever_flu,34,0,0,1.0,29.43,29.57
2025-07-14,inst-a,gastrointestinal,42,0,0,1.0,37.29,35.71
2025-07-14,inst-a,other,27,0,0,1.0,22.57,22.0
2025-07-14,inst-a,respiratory,66,0,0,1.0,57.14,57.29
2025-07-15,inst-a,fever_flu,34,1,0,1.0,29.86,29.57
2025-07-15,inst-a,gastrointestinal,37,1,0,1.0,36.14,35.36
2025-07-15,inst-a,other,26,1,0,1.0,21.86,22.0
2025-07-15,inst-a,respiratory,66,1,0,1.0,57.57,57.14
2025-07-16,inst-a,fever_flu,33,2,0,1.0,30.43,29.57
2025-07-16,inst-a,gastrointestinal,42,2,0,1.0,36.43,35.64
2025-07-16,inst-a,other,24,2,0,1.0,21.71,22.14
2025-07-16,inst-a,respiratory,64,2,0,1.0,57.43,57.29
